Domain,Area,Element,Item,Year,Unit,Value
Synthetic Fertilizers,Afghanistan,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Afghanistan,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,0.2692
Synthetic Fertilizers,Albania,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Albania,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,0.6516
Synthetic Fertilizers,Algeria,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Algeria,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,1.2514
Synthetic Fertilizers,Angola,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Angola,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,0.3616
Synthetic Fertilizers,Antigua and Barbuda,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0132
Synthetic Fertilizers,Antigua and Barbuda,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,0.0001
Synthetic Fertilizers,Argentina,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Argentina,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,16.0584
Synthetic Fertilizers,Armenia,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Armenia,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,0.6161
Synthetic Fertilizers,Australia,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Australia,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,20.4425
Synthetic Fertilizers,Austria,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Austria,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,1.7938
Synthetic Fertilizers,Azerbaijan,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0132
Synthetic Fertilizers,Azerbaijan,Emissions (N2O) (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,gigagrams,0.2668
