Domain,Area,Element,Item,Year,Unit,Value
Manure applied to Soils,Afghanistan,Stocks,Camels and Llamas,2010,Head,191000
Manure applied to Soils,Afghanistan,Manure applied to soils (N content),Camels and Llamas,2010,kg,347947.565
Manure applied to Soils,Afghanistan,Manure applied to soils that leaches (N content),Camels and Llamas,2010,kg,104384.2695
Manure applied to Soils,Afghanistan,Manure applied to soils that volatilises (N content),Camels and Llamas,2010,kg,69589.513
Manure applied to Soils,Afghanistan,Emissions (N2O) (Manure applied),Camels and Llamas,2010,gigagrams,0.0078
Manure applied to Soils,Afghanistan,Stocks,Cattle,2010,Head,5673000
Manure applied to Soils,Afghanistan,Manure applied to soils (N content),Cattle,2010,kg,36116313.39
Manure applied to Soils,Afghanistan,Manure applied to soils that leaches (N content),Cattle,2010,kg,10834894.02
Manure applied to Soils,Afghanistan,Manure applied to soils that volatilises (N content),Cattle,2010,kg,7223262.677
Manure applied to Soils,Afghanistan,Emissions (N2O) (Manure applied),Cattle,2010,gigagrams,0.8087
Manure applied to Soils,Afghanistan,Stocks,Chickens,2010,Head,12888000
Manure applied to Soils,Afghanistan,Manure applied to soils (N content),Chickens,2010,kg,3314362.329
Manure applied to Soils,Afghanistan,Manure applied to soils that leaches (N content),Chickens,2010,kg,994308.6986
Manure applied to Soils,Afghanistan,Manure applied to soils that volatilises (N content),Chickens,2010,kg,662872.4657
Manure applied to Soils,Afghanistan,Emissions (N2O) (Manure applied),Chickens,2010,gigagrams,0.0742
Manure applied to Soils,Afghanistan,Stocks,Mules and Asses,2010,Head,1429000
Manure applied to Soils,Afghanistan,Manure applied to soils (N content),Mules and Asses,2010,kg,1559539.15
Manure applied to Soils,Afghanistan,Manure applied to soils that leaches (N content),Mules and Asses,2010,kg,467861.745
Manure applied to Soils,Afghanistan,Manure applied to soils that volatilises (N content),Mules and Asses,2010,kg,311907.83
Manure applied to Soils,Afghanistan,Emissions (N2O) (Manure applied),Mules and Asses,2010,gigagrams,0.0349
Manure applied to Soils,Afghanistan,Stocks,Poultry Birds,2010,Head,12888000
Manure applied to Soils,Afghanistan,Manure applied to soils (N content),Poultry Birds,2010,kg,3314362.329
Manure applied to Soils,Afghanistan,Manure applied to soils that leaches (N content),Poultry Birds,2010,kg,994308.6986
Manure applied to Soils,Afghanistan,Manure applied to soils that volatilises (N content),Poultry Birds,2010,kg,662872.4657
Manure applied to Soils,Afghanistan,Emissions (N2O) (Manure applied),Poultry Birds,2010,gigagrams,0.0742
Manure applied to Soils,Afghanistan,Stocks,Sheep and Goats,2010,Head,20075000
Manure applied to Soils,Afghanistan,Manure applied to soils (N content),Sheep and Goats,2010,kg,32099481.96
Manure applied to Soils,Afghanistan,Manure applied to soils that leaches (N content),Sheep and Goats,2010,kg,9629844.589
Manure applied to Soils,Afghanistan,Manure applied to soils that volatilises (N content),Sheep and Goats,2010,kg,6419896.393
Manure applied to Soils,Afghanistan,Emissions (N2O) (Manure applied),Sheep and Goats,2010,gigagrams,0.7188
Manure applied to Soils,Afghanistan,Stocks,Swine,2010,,0
Manure applied to Soils,Afghanistan,Manure applied to soils (N content),Swine,2010,,0
Manure applied to Soils,Afghanistan,Manure applied to soils that leaches (N content),Swine,2010,,0
Manure applied to Soils,Afghanistan,Manure applied to soils that volatilises (N content),Swine,2010,,0
Manure applied to Soils,Afghanistan,Emissions (N2O) (Manure applied),Swine,2010,,0
Manure applied to Soils,Albania,Stocks,Camels and Llamas,2010,,0
Manure applied to Soils,Albania,Manure applied to soils (N content),Camels and Llamas,2010,,0
Manure applied to Soils,Albania,Manure applied to soils that leaches (N content),Camels and Llamas,2010,,0
Manure applied to Soils,Albania,Manure applied to soils that volatilises (N content),Camels and Llamas,2010,,0
Manure applied to Soils,Albania,Emissions (N2O) (Manure applied),Camels and Llamas,2010,,0
Manure applied to Soils,Albania,Stocks,Cattle,2010,Head,493000
Manure applied to Soils,Albania,Manure applied to soils (N content),Cattle,2010,kg,22972966.73
Manure applied to Soils,Albania,Manure applied to soils that leaches (N content),Cattle,2010,kg,6891890.019
Manure applied to Soils,Albania,Manure applied to soils that volatilises (N content),Cattle,2010,kg,4594593.346
Manure applied to Soils,Albania,Emissions (N2O) (Manure applied),Cattle,2010,gigagrams,0.5144
Manure applied to Soils,Albania,Stocks,Chickens,2010,Head,5245000
Manure applied to Soils,Albania,Manure applied to soils (N content),Chickens,2010,kg,3037528.221
Manure applied to Soils,Albania,Manure applied to soils that leaches (N content),Chickens,2010,kg,911258.4662
Manure applied to Soils,Albania,Manure applied to soils that volatilises (N content),Chickens,2010,kg,607505.6441
Manure applied to Soils,Albania,Emissions (N2O) (Manure applied),Chickens,2010,gigagrams,0.068
Manure applied to Soils,Albania,Stocks,Mules and Asses,2010,Head,63000
Manure applied to Soils,Albania,Manure applied to soils (N content),Mules and Asses,2010,kg,31089.24
Manure applied to Soils,Albania,Manure applied to soils that leaches (N content),Mules and Asses,2010,kg,9326.772
Manure applied to Soils,Albania,Manure applied to soils that volatilises (N content),Mules and Asses,2010,kg,6217.848
Manure applied to Soils,Albania,Emissions (N2O) (Manure applied),Mules and Asses,2010,gigagrams,0.0007
Manure applied to Soils,Albania,Stocks,Poultry Birds,2010,Head,7645000
Manure applied to Soils,Albania,Manure applied to soils (N content),Poultry Birds,2010,kg,6251006.197
Manure applied to Soils,Albania,Manure applied to soils that leaches (N content),Poultry Birds,2010,kg,1875301.859
Manure applied to Soils,Albania,Manure applied to soils that volatilises (N content),Poultry Birds,2010,kg,1250201.239
Manure applied to Soils,Albania,Emissions (N2O) (Manure applied),Poultry Birds,2010,gigagrams,0.14
Manure applied to Soils,Albania,Stocks,Sheep and Goats,2010,Head,2581000
Manure applied to Soils,Albania,Manure applied to soils (N content),Sheep and Goats,2010,kg,4049604.546
Manure applied to Soils,Albania,Manure applied to soils that leaches (N content),Sheep and Goats,2010,kg,1214881.364
Manure applied to Soils,Albania,Manure applied to soils that volatilises (N content),Sheep and Goats,2010,kg,809920.9092
