Domain,Area,Element,Item,Year,Unit,Value
Manure left on Pasture,Afghanistan,Stocks,Camels and Llamas,2010,Head,191000
Manure left on Pasture,Afghanistan,Emissions (N2O) (Manure on pasture),Camels and Llamas,2010,gigagrams,0.148
Manure left on Pasture,Afghanistan,Stocks,Cattle,2010,Head,5673000
Manure left on Pasture,Afghanistan,Emissions (N2O) (Manure on pasture),Cattle,2010,gigagrams,4.1282
Manure left on Pasture,Afghanistan,Stocks,Chickens,2010,Head,12888000
Manure left on Pasture,Afghanistan,Implied emission factor for N2O (Manure on pasture),Chickens,2010,,0
Manure left on Pasture,Afghanistan,Emissions (N2O) (Manure on pasture),Chickens,2010,gigagrams,0.1036
Manure left on Pasture,Afghanistan,Stocks,Mules and Asses,2010,Head,1429000
Manure left on Pasture,Afghanistan,Emissions (N2O) (Manure on pasture),Mules and Asses,2010,gigagrams,0.6635
Manure left on Pasture,Afghanistan,Stocks,Poultry Birds,2010,Head,12888000
Manure left on Pasture,Afghanistan,Emissions (N2O) (Manure on pasture),Poultry Birds,2010,gigagrams,0.1036
Manure left on Pasture,Afghanistan,Stocks,Sheep and Goats,2010,Head,20075000
Manure left on Pasture,Afghanistan,Emissions (N2O) (Manure on pasture),Sheep and Goats,2010,gigagrams,5.1193
Manure left on Pasture,Afghanistan,Stocks,Swine,2010,,0
Manure left on Pasture,Afghanistan,Implied emission factor for N2O (Manure on pasture),Swine,2010,,0
Manure left on Pasture,Afghanistan,Emissions (N2O) (Manure on pasture),Swine,2010,,0
Manure left on Pasture,Albania,Stocks,Camels and Llamas,2010,,0
Manure left on Pasture,Albania,Emissions (N2O) (Manure on pasture),Camels and Llamas,2010,,0
Manure left on Pasture,Albania,Stocks,Cattle,2010,Head,493000
Manure left on Pasture,Albania,Emissions (N2O) (Manure on pasture),Cattle,2010,gigagrams,0.3695
Manure left on Pasture,Albania,Stocks,Chickens,2010,Head,5245000
Manure left on Pasture,Albania,Implied emission factor for N2O (Manure on pasture),Chickens,2010,,0
Manure left on Pasture,Albania,Emissions (N2O) (Manure on pasture),Chickens,2010,gigagrams,0.0024
Manure left on Pasture,Albania,Stocks,Mules and Asses,2010,Head,63000
Manure left on Pasture,Albania,Emissions (N2O) (Manure on pasture),Mules and Asses,2010,gigagrams,0.0167
Manure left on Pasture,Albania,Stocks,Poultry Birds,2010,Head,7645000
Manure left on Pasture,Albania,Emissions (N2O) (Manure on pasture),Poultry Birds,2010,gigagrams,0.0049
Manure left on Pasture,Albania,Stocks,Sheep and Goats,2010,Head,2581000
Manure left on Pasture,Albania,Emissions (N2O) (Manure on pasture),Sheep and Goats,2010,gigagrams,0.8291
Manure left on Pasture,Albania,Stocks,Swine,2010,Head,164000
Manure left on Pasture,Albania,Implied emission factor for N2O (Manure on pasture),Swine,2010,,0
Manure left on Pasture,Albania,Emissions (N2O) (Manure on pasture),Swine,2010,gigagrams,0
Manure left on Pasture,Algeria,Stocks,Camels and Llamas,2010,Head,313990
Manure left on Pasture,Algeria,Emissions (N2O) (Manure on pasture),Camels and Llamas,2010,gigagrams,0.2536
Manure left on Pasture,Algeria,Stocks,Cattle,2010,Head,1747700
