Domain|Area|Element|Item|Year|Unit|Value
Enteric Fermentation|Afghanistan|Stocks|Cattle, dairy|2010|Head|3900000
Enteric Fermentation|Afghanistan|Implied emission factor for CH4 (Enteric)|Cattle, dairy|2010|kg CH4/head|58
Enteric Fermentation|Afghanistan|Emissions (CH4) (Enteric)|Cattle, dairy|2010|gigagrams|226.2
Enteric Fermentation|Afghanistan|Stocks|Cattle, non-dairy|2010|Head|1773000
Enteric Fermentation|Afghanistan|Implied emission factor for CH4 (Enteric)|Cattle, non-dairy|2010|kg CH4/head|27
Enteric Fermentation|Afghanistan|Emissions (CH4) (Enteric)|Cattle, non-dairy|2010|gigagrams|47.871
Enteric Fermentation|Afghanistan|Stocks|Cattle|2010|Head|5673000
Enteric Fermentation|Afghanistan|Emissions (CH4) (Enteric)|Cattle|2010|gigagrams|274.071
Enteric Fermentation|Afghanistan|Stocks|Sheep and Goats|2010|Head|20075000
Enteric Fermentation|Afghanistan|Emissions (CH4) (Enteric)|Sheep and Goats|2010|gigagrams|100.375
Enteric Fermentation|Afghanistan|Stocks|Swine|2010||0
Enteric Fermentation|Afghanistan|Implied emission factor for CH4 (Enteric)|Swine|2010||0
Enteric Fermentation|Afghanistan|Emissions (CH4) (Enteric)|Swine|2010||0
Enteric Fermentation|Albania|Stocks|Cattle, dairy|2010|Head|355000
Enteric Fermentation|Albania|Implied emission factor for CH4 (Enteric)|Cattle, dairy|2010|kg CH4/head|117
Enteric Fermentation|Albania|Emissions (CH4) (Enteric)|Cattle, dairy|2010|gigagrams|41.535
Enteric Fermentation|Albania|Stocks|Cattle, non-dairy|2010|Head|138000
Enteric Fermentation|Albania|Implied emission factor for CH4 (Enteric)|Cattle, non-dairy|2010|kg CH4/head|57
Enteric Fermentation|Albania|Emissions (CH4) (Enteric)|Cattle, non-dairy|2010|gigagrams|7.866
Enteric Fermentation|Albania|Stocks|Cattle|2010|Head|493000
Enteric Fermentation|Albania|Emissions (CH4) (Enteric)|Cattle|2010|gigagrams|49.401
Enteric Fermentation|Albania|Stocks|Sheep and Goats|2010|Head|2581000
Enteric Fermentation|Albania|Emissions (CH4) (Enteric)|Sheep and Goats|2010|gigagrams|18.323
Enteric Fermentation|Albania|Stocks|Swine|2010|Head|164000
Enteric Fermentation|Albania|Implied emission factor for CH4 (Enteric)|Swine|2010||0
Enteric Fermentation|Albania|Emissions (CH4) (Enteric)|Swine|2010|gigagrams|0.246
Enteric Fermentation|Algeria|Stocks|Cattle, dairy|2010|Head|915400
Enteric Fermentation|Algeria|Implied emission factor for CH4 (Enteric)|Cattle, dairy|2010|kg CH4/head|46
Enteric Fermentation|Algeria|Emissions (CH4) (Enteric)|Cattle, dairy|2010|gigagrams|42.1084
Enteric Fermentation|Algeria|Stocks|Cattle, non-dairy|2010|Head|832300
Enteric Fermentation|Algeria|Implied emission factor for CH4 (Enteric)|Cattle, non-dairy|2010|kg CH4/head|31
Enteric Fermentation|Algeria|Emissions (CH4) (Enteric)|Cattle, non-dairy|2010|gigagrams|25.8013
Enteric Fermentation|Algeria|Stocks|Cattle|2010|Head|1747700
Enteric Fermentation|Algeria|Emissions (CH4) (Enteric)|Cattle|2010|gigagrams|67.9097
Enteric Fermentation|Algeria|Stocks|Sheep and Goats|2010|Head|27156070
