Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value
FBSH,Food Balances (old methodology and population),21,Brazil,5521,Feed,2511,Wheat and products,2010,2010,1000 tonnes,200
FBSH,Food Balances (old methodology and population),21,Brazil,5521,Feed,2513,Barley and products,2010,2010,1000 tonnes,100
FBSH,Food Balances (old methodology and population),21,Brazil,5521,Feed,2514,Maize and products,2010,2010,1000 tonnes,34165
FBSH,Food Balances (old methodology and population),21,Brazil,5521,Feed,2515,Rye and products,2010,2010,1000 tonnes,0
FBSH,Food Balances (old methodology and population),21,Brazil,5521,Feed,2517,Millet and products,2010,2010,1000 tonnes,2
FBSH,Food Balances (old methodology and population),21,Brazil,5521,Feed,2518,Sorghum and products,2010,2010,1000 tonnes,1491
FBSH,Food Balances (old methodology and population),21,Brazil,5521,Feed,2520,"Cereals, Other",2010,2010,1000 tonnes,29
FBSH,Food Balances (old methodology and population),21,Brazil,5521,Feed,2532,Cassava and products,2010,2010,1000 tonnes,12604
FBSH,Food Balances (old methodology and population),21,Brazil,5521,Feed,2533,Sweet potatoes,2010,2010,1000 tonnes,198
FBSH,Food Balances (old methodology and population),21,Brazil,5521,Feed,2535,Yams,2010,2010,1000 tonnes,82
FBSH,Food Balances (old methodology and population),21,Brazil,5521,Feed,2534,"Roots, Other",2010,2010,1000 tonnes,0
FBSH,Food Balances (old methodology and population),21,Brazil,5521,Feed,2536,Sugar cane,2010,2010,1000 tonnes,6600
FBSH,Food Balances (old methodology and population),21,Brazil,5521,Feed,2549,"Pulses, Other and products",2010,2010,1000 tonnes,0
FBSH,Food Balances (old methodology and population),21,Brazil,5521,Feed,2555,Soyabeans,2010,2010,1000 tonnes,335
FBSH,Food Balances (old methodology and population),21,Brazil,5521,Feed,2605,"Vegetables, Other",2010,2010,1000 tonnes,0
FBSH,Food Balances (old methodology and population),48,Costa Rica,5521,Feed,2513,Barley and products,2010,2010,1000 tonnes,0
FBSH,Food Balances (old methodology and population),48,Costa Rica,5521,Feed,2514,Maize and products,2010,2010,1000 tonnes,570
FBSH,Food Balances (old methodology and population),48,Costa Rica,5521,Feed,2516,Oats,2010,2010,1000 tonnes,0
FBSH,Food Balances (old methodology and population),48,Costa Rica,5521,Feed,2517,Millet and products,2010,2010,1000 tonnes,1
FBSH,Food Balances (old methodology and population),48,Costa Rica,5521,Feed,2518,Sorghum and products,2010,2010,1000 tonnes,0
FBSH,Food Balances (old methodology and population),48,Costa Rica,5521,Feed,2520,"Cereals, Other",2010,2010,1000 tonnes,1
FBSH,Food Balances (old methodology and population),48,Costa Rica,5521,Feed,2531,Potatoes and products,2010,2010,1000 tonnes,2
FBSH,Food Balances (old methodology and population),48,Costa Rica,5521,Feed,2536,Sugar cane,2010,2010,1000 tonnes,6
FBSH,Food Balances (old methodology and population),48,Costa Rica,5521,Feed,2549,"Pulses, Other and products",2010,2010,1000 tonnes,0
FBSH,Food Balances (old methodology and population),48,Costa Rica,5521,Feed,2570,"Oilcrops, Other",2010,2010,1000 tonnes,1
FBSH,Food Balances (old methodology and population),48,Costa Rica,5521,Feed,2605,"Vegetables, Other",2010,2010,1000 tonnes,0
FBSH,Food Balances (old methodology and population),48,Costa Rica,5521,Feed,2615,Bananas,2010,2010,1000 tonnes,77
FBSH,Food Balances (old methodology and population),48,Costa Rica,5521,Feed,2616,Plantains,2010,2010,1000 tonnes,5
FBSH,Food Balances (old methodology and population),68,France,5521,Feed,2511,Wheat and products,2010,2010,1000 tonnes,6262
FBSH,Food Balances (old methodology and population),68,France,5521,Feed,2805,Rice (Milled Equivalent),2010,2010,1000 tonnes,81
FBSH,Food Balances (old methodology and population),68,France,5521,Feed,2513,Barley and products,2010,2010,1000 tonnes,4332
FBSH,Food Balances (old methodology and population),68,France,5521,Feed,2514,Maize and products,2010,2010,1000 tonnes,5802
FBSH,Food Balances (old methodology and population),68,France,5521,Feed,2515,Rye and products,2010,2010,1000 tonnes,111
FBSH,Food Balances (old methodology and population),68,France,5521,Feed,2516,Oats,2010,2010,1000 tonnes,294
FBSH,Food Balances (old methodology and population),68,France,5521,Feed,2517,Millet and products,2010,2010,1000 tonnes,14
FBSH,Food Balances (old methodology and population),68,France,5521,Feed,2518,Sorghum and products,2010,2010,1000 tonnes,187
FBSH,Food Balances (old methodology and population),68,France,5521,Feed,2520,"Cereals, Other",2010,2010,1000 tonnes,2204
FBSH,Food Balances (old methodology and population),68,France,5521,Feed,2532,Cassava and products,2010,2010,1000 tonnes,10
FBSH,Food Balances (old methodology and population),68,France,5521,Feed,2531,Potatoes and products,2010,2010,1000 tonnes,376
FBSH,Food Balances (old methodology and population),68,France,5521,Feed,2533,Sweet potatoes,2010,2010,1000 tonnes,9
FBSH,Food Balances (old methodology and population),68,France,5521,Feed,2534,"Roots, Other",2010,2010,1000 tonnes,6
FBSH,Food Balances (old methodology and population),68,France,5521,Feed,2542,Sugar (Raw Equivalent),2010,2010,1000 tonnes,25
FBSH,Food Balances (old methodology and population),68,France,5521,Feed,2543,"Sweeteners, Other",2010,2010,1000 tonnes,30
FBSH,Food Balances (old methodology and population),68,France,5521,Feed,2547,Peas,2010,2010,1000 tonnes,712
FBSH,Food Balances (old methodology and population),68,France,5521,Feed,2549,"Pulses, Other and products",2010,2010,1000 tonnes,213
FBSH,Food Balances (old methodology and population),68,France,5521,Feed,2555,Soyabeans,2010,2010,1000 tonnes,170
FBSH,Food Balances (old methodology and population),68,France,5521,Feed,2557,Sunflower seed,2010,2010,1000 tonnes,19
FBSH,Food Balances (old methodology and population),68,France,5521,Feed,2558,Rape and Mustardseed,2010,2010,1000 tonnes,87
FBSH,Food Balances (old methodology and population),68,France,5521,Feed,2570,"Oilcrops, Other",2010,2010,1000 tonnes,32
FBSH,Food Balances (old methodology and population),68,France,5521,Feed,2605,"Vegetables, Other",2010,2010,1000 tonnes,98
FBSH,Food Balances (old methodology and population),100,India,5521,Feed,2511,Wheat and products,2010,2010,1000 tonnes,1816
FBSH,Food Balances (old methodology and population),100,India,5521,Feed,2805,Rice (Milled Equivalent),2010,2010,1000 tonnes,1920
FBSH,Food Balances (old methodology and population),100,India,5521,Feed,2513,Barley and products,2010,2010,1000 tonnes,122
FBSH,Food Balances (old methodology and population),100,India,5521,Feed,2514,Maize and products,2010,2010,1000 tonnes,6520
FBSH,Food Balances (old methodology and population),100,India,5521,Feed,2516,Oats,2010,2010,1000 tonnes,7
FBSH,Food Balances (old methodology and population),100,India,5521,Feed,2517,Millet and products,2010,2010,1000 tonnes,266
