Domain,Area,Element,Item,Year,Unit,Value
Manure Management,Afghanistan,Stocks,Camels and Llamas,2010,Head,191000
Manure Management,Afghanistan,Implied emission factor for CH4 (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Afghanistan,Emissions (CH4) (Manure management),Camels and Llamas,2010,gigagrams,0.2445
Manure Management,Afghanistan,Stocks,Cattle,2010,Head,5673000
Manure Management,Afghanistan,Emissions (CH4) (Manure management),Cattle,2010,gigagrams,23.046
Manure Management,Afghanistan,Stocks,Chickens,2010,Head,12888000
Manure Management,Afghanistan,Emissions (CH4) (Manure management),Chickens,2010,gigagrams,0.1289
Manure Management,Afghanistan,Stocks,Mules and Asses,2010,Head,1429000
Manure Management,Afghanistan,Implied emission factor for CH4 (Manure management),Mules and Asses,2010,Head,0
Manure Management,Afghanistan,Emissions (CH4) (Manure management),Mules and Asses,2010,gigagrams,0.8574
Manure Management,Afghanistan,Stocks,Poultry Birds,2010,Head,12888000
Manure Management,Afghanistan,Implied emission factor for CH4 (Manure management),Poultry Birds,2010,Head,0
Manure Management,Afghanistan,Emissions (CH4) (Manure management),Poultry Birds,2010,gigagrams,0.1289
Manure Management,Afghanistan,Stocks,Sheep and Goats,2010,Head,20075000
Manure Management,Afghanistan,Emissions (CH4) (Manure management),Sheep and Goats,2010,gigagrams,2.0754
Manure Management,Afghanistan,Stocks,Swine,2010,Head,0
Manure Management,Afghanistan,Implied emission factor for CH4 (Manure management),Swine,2010,Head,0
Manure Management,Afghanistan,Emissions (CH4) (Manure management),Swine,2010,Head,0
Manure Management,Albania,Stocks,Camels and Llamas,2010,Head,0
Manure Management,Albania,Implied emission factor for CH4 (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Albania,Emissions (CH4) (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Albania,Stocks,Cattle,2010,Head,493000
Manure Management,Albania,Emissions (CH4) (Manure management),Cattle,2010,gigagrams,9.5849
Manure Management,Albania,Stocks,Chickens,2010,Head,5245000
Manure Management,Albania,Emissions (CH4) (Manure management),Chickens,2010,gigagrams,0.8344
Manure Management,Albania,Stocks,Mules and Asses,2010,Head,63000
Manure Management,Albania,Implied emission factor for CH4 (Manure management),Mules and Asses,2010,Head,0
Manure Management,Albania,Emissions (CH4) (Manure management),Mules and Asses,2010,gigagrams,0.0479
Manure Management,Albania,Stocks,Poultry Birds,2010,Head,7645000
Manure Management,Albania,Implied emission factor for CH4 (Manure management),Poultry Birds,2010,Head,0
Manure Management,Albania,Emissions (CH4) (Manure management),Poultry Birds,2010,gigagrams,0.9734
Manure Management,Albania,Stocks,Sheep and Goats,2010,Head,2581000
Manure Management,Albania,Emissions (CH4) (Manure management),Sheep and Goats,2010,gigagrams,0.4439
Manure Management,Albania,Stocks,Swine,2010,Head,164000
Manure Management,Albania,Implied emission factor for CH4 (Manure management),Swine,2010,Head,0
Manure Management,Albania,Emissions (CH4) (Manure management),Swine,2010,gigagrams,1.144
Manure Management,Algeria,Stocks,Camels and Llamas,2010,Head,313990
Manure Management,Algeria,Implied emission factor for CH4 (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Algeria,Emissions (CH4) (Manure management),Camels and Llamas,2010,gigagrams,0.6029
Manure Management,Algeria,Stocks,Cattle,2010,Head,1747700
Manure Management,Algeria,Emissions (CH4) (Manure management),Cattle,2010,gigagrams,1.7477
Manure Management,Algeria,Stocks,Chickens,2010,Head,126000000
Manure Management,Algeria,Emissions (CH4) (Manure management),Chickens,2010,gigagrams,2.52
Manure Management,Algeria,Stocks,Mules and Asses,2010,Head,176395
Manure Management,Algeria,Implied emission factor for CH4 (Manure management),Mules and Asses,2010,Head,0
Manure Management,Algeria,Emissions (CH4) (Manure management),Mules and Asses,2010,gigagrams,0.1588
Manure Management,Algeria,Stocks,Poultry Birds,2010,Head,126128000
Manure Management,Algeria,Implied emission factor for CH4 (Manure management),Poultry Birds,2010,Head,0
Manure Management,Algeria,Emissions (CH4) (Manure management),Poultry Birds,2010,gigagrams,2.5226
Manure Management,Algeria,Stocks,Sheep and Goats,2010,Head,27156070
Manure Management,Algeria,Emissions (CH4) (Manure management),Sheep and Goats,2010,gigagrams,4.1592
Manure Management,Algeria,Stocks,Swine,2010,Head,5500
Manure Management,Algeria,Implied emission factor for CH4 (Manure management),Swine,2010,Head,0
Manure Management,Algeria,Emissions (CH4) (Manure management),Swine,2010,gigagrams,0.0055
Manure Management,American Samoa,Stocks,Camels and Llamas,2010,Head,0
Manure Management,American Samoa,Implied emission factor for CH4 (Manure management),Camels and Llamas,2010,Head,0
Manure Management,American Samoa,Emissions (CH4) (Manure management),Camels and Llamas,2010,Head,0
Manure Management,American Samoa,Stocks,Cattle,2010,Head,110
Manure Management,American Samoa,Emissions (CH4) (Manure management),Cattle,2010,gigagrams,0.0009
Manure Management,American Samoa,Stocks,Chickens,2010,Head,40000
Manure Management,American Samoa,Emissions (CH4) (Manure management),Chickens,2010,gigagrams,0.0008
Manure Management,American Samoa,Stocks,Mules and Asses,2010,Head,0
Manure Management,American Samoa,Implied emission factor for CH4 (Manure management),Mules and Asses,2010,Head,0
Manure Management,American Samoa,Emissions (CH4) (Manure management),Mules and Asses,2010,Head,0
Manure Management,American Samoa,Stocks,Poultry Birds,2010,Head,40000
Manure Management,American Samoa,Implied emission factor for CH4 (Manure management),Poultry Birds,2010,Head,0
Manure Management,American Samoa,Emissions (CH4) (Manure management),Poultry Birds,2010,gigagrams,0.0008
Manure Management,American Samoa,Stocks,Sheep and Goats,2010,Head,0
Manure Management,American Samoa,Emissions (CH4) (Manure management),Sheep and Goats,2010,Head,0
Manure Management,American Samoa,Stocks,Swine,2010,Head,10500
Manure Management,American Samoa,Implied emission factor for CH4 (Manure management),Swine,2010,Head,0
Manure Management,American Samoa,Emissions (CH4) (Manure management),Swine,2010,gigagrams,0.1481
Manure Management,Andorra,Stocks,Camels and Llamas,2010,Head,0
Manure Management,Andorra,Implied emission factor for CH4 (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Andorra,Emissions (CH4) (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Andorra,Stocks,Cattle,2010,Head,0
Manure Management,Andorra,Emissions (CH4) (Manure management),Cattle,2010,Head,0
Manure Management,Andorra,Stocks,Chickens,2010,Head,0
Manure Management,Andorra,Emissions (CH4) (Manure management),Chickens,2010,Head,0
Manure Management,Andorra,Stocks,Mules and Asses,2010,Head,0
Manure Management,Andorra,Implied emission factor for CH4 (Manure management),Mules and Asses,2010,Head,0
Manure Management,Andorra,Emissions (CH4) (Manure management),Mules and Asses,2010,Head,0
Manure Management,Andorra,Stocks,Poultry Birds,2010,Head,0
Manure Management,Andorra,Implied emission factor for CH4 (Manure management),Poultry Birds,2010,Head,0
Manure Management,Andorra,Emissions (CH4) (Manure management),Poultry Birds,2010,Head,0
Manure Management,Andorra,Stocks,Sheep and Goats,2010,Head,0
