Production,Productivity,SForest,AD,Sharvest,Rewetting,Area (Mha),Total emission,CH4
High,HighLow,0,High,0,0,-0.22768779637539183,36095.75687508462,700.0516266416504
High,HighLow,0,High,0,25,-0.22768779637539183,36095.94885248114,700.0516266416504
High,HighLow,0,High,0,50,-0.22768779637539183,36096.14082987765,700.0516266416504
High,HighLow,0,High,0,75,-0.22768779637539183,36096.332807274164,700.0516266416504
High,HighLow,0,High,0,100,-0.22768779637539183,36096.52478467068,700.0516266416504
High,HighLow,0,High,20,0,-0.22768779637539183,37267.59986443788,700.0516266416504
High,HighLow,0,High,20,25,-0.22768779637539183,37267.7918418344,700.0516266416504
High,HighLow,0,High,20,50,-0.22768779637539183,37267.98381923091,700.0516266416504
High,HighLow,0,High,20,75,-0.22768779637539183,37268.17579662742,700.0516266416504
High,HighLow,0,High,20,100,-0.22768779637539183,37268.36777402394,700.0516266416504
High,HighLow,0,High,50,0,-0.22768779637539183,39025.36434846732,700.0516266416504
High,HighLow,0,High,50,25,-0.22768779637539183,39025.55632586384,700.0516266416504
High,HighLow,0,High,50,50,-0.22768779637539183,39025.748303260356,700.0516266416504
High,HighLow,0,High,50,75,-0.22768779637539183,39025.94028065687,700.0516266416504
High,HighLow,0,High,50,100,-0.22768779637539183,39026.13225805338,700.0516266416504
High,HighLow,0,High,83,0,-0.22768779637539183,40958.90528089999,700.0516266416504
High,HighLow,0,High,83,25,-0.22768779637539183,40959.09725829651,700.0516266416504
High,HighLow,0,High,83,50,-0.22768779637539183,40959.289235693024,700.0516266416504
High,HighLow,0,High,83,75,-0.22768779637539183,40959.48121308954,700.0516266416504
High,HighLow,0,High,83,100,-0.22768779637539183,40959.67319048605,700.0516266416504
High,HighLow,0,Low,0,0,-0.22768779637539183,36096.96052347132,700.0516266416504
High,HighLow,0,Low,0,25,-0.22768779637539183,36096.85158877116,700.0516266416504
High,HighLow,0,Low,0,50,-0.22768779637539183,36096.742654071,700.0516266416504
High,HighLow,0,Low,0,75,-0.22768779637539183,36096.63371937084,700.0516266416504
High,HighLow,0,Low,0,100,-0.22768779637539183,36096.52478467068,700.0516266416504
High,HighLow,0,Low,20,0,-0.22768779637539183,37268.80351282458,700.0516266416504
High,HighLow,0,Low,20,25,-0.22768779637539183,37268.69457812442,700.0516266416504
High,HighLow,0,Low,20,50,-0.22768779637539183,37268.58564342426,700.0516266416504
High,HighLow,0,Low,20,75,-0.22768779637539183,37268.4767087241,700.0516266416504
High,HighLow,0,Low,20,100,-0.22768779637539183,37268.36777402394,700.0516266416504
High,HighLow,0,Low,50,0,-0.22768779637539183,39026.56799685403,700.0516266416504
High,HighLow,0,Low,50,25,-0.22768779637539183,39026.45906215387,700.0516266416504
High,HighLow,0,Low,50,50,-0.22768779637539183,39026.350127453705,700.0516266416504
High,HighLow,0,Low,50,75,-0.22768779637539183,39026.24119275354,700.0516266416504
High,HighLow,0,Low,50,100,-0.22768779637539183,39026.13225805338,700.0516266416504
High,HighLow,0,Low,83,0,-0.22768779637539183,40960.1089292867,700.0516266416504
High,HighLow,0,Low,83,25,-0.22768779637539183,40959.999994586535,700.0516266416504
High,HighLow,0,Low,83,50,-0.22768779637539183,40959.89105988637,700.0516266416504
High,HighLow,0,Low,83,75,-0.22768779637539183,40959.78212518621,700.0516266416504
High,HighLow,0,Low,83,100,-0.22768779637539183,40959.67319048605,700.0516266416504
High,HighLow,25,High,0,0,-0.22768779637539183,36095.94885248114,700.0516266416504
High,HighLow,25,High,0,25,-0.22768779637539183,36096.09283552852,700.0516266416504
High,HighLow,25,High,0,50,-0.22768779637539183,36096.236818575904,700.0516266416504
High,HighLow,25,High,0,75,-0.22768779637539183,36096.380801623294,700.0516266416504
High,HighLow,25,High,0,100,-0.22768779637539183,36096.52478467068,700.0516266416504
High,HighLow,25,High,20,0,-0.22768779637539183,37267.7918418344,700.0516266416504
High,HighLow,25,High,20,25,-0.22768779637539183,37267.93582488178,700.0516266416504
High,HighLow,25,High,20,50,-0.22768779637539183,37268.07980792916,700.0516266416504
High,HighLow,25,High,20,75,-0.22768779637539183,37268.22379097655,700.0516266416504
High,HighLow,25,High,20,100,-0.22768779637539183,37268.36777402394,700.0516266416504
High,HighLow,25,High,50,0,-0.22768779637539183,39025.55632586384,700.0516266416504
High,HighLow,25,High,50,25,-0.22768779637539183,39025.700308911226,700.0516266416504
High,HighLow,25,High,50,50,-0.22768779637539183,39025.84429195861,700.0516266416504
High,HighLow,25,High,50,75,-0.22768779637539183,39025.988275006,700.0516266416504
High,HighLow,25,High,50,100,-0.22768779637539183,39026.13225805338,700.0516266416504
High,HighLow,25,High,83,0,-0.22768779637539183,36842.943766686905,697.3076668090337
High,HighLow,25,High,83,25,-0.22768779637539183,36843.08774973429,697.3076668090337
High,HighLow,25,High,83,50,-0.22768779637539183,36843.23173278167,697.3076668090337
High,HighLow,25,High,83,75,-0.22768779637539183,36843.37571582906,697.3076668090337
High,HighLow,25,High,83,100,-0.22768779637539183,36843.519698876444,697.3076668090337
High,HighLow,25,Low,0,0,-0.22768779637539183,36096.85158877116,700.0516266416504
High,HighLow,25,Low,0,25,-0.22768779637539183,36096.76988774604,700.0516266416504
High,HighLow,25,Low,0,50,-0.22768779637539183,36096.68818672092,700.0516266416504
High,HighLow,25,Low,0,75,-0.22768779637539183,36096.6064856958,700.0516266416504
High,HighLow,25,Low,0,100,-0.22768779637539183,36096.52478467068,700.0516266416504
High,HighLow,25,Low,20,0,-0.22768779637539183,37268.69457812442,700.0516266416504
High,HighLow,25,Low,20,25,-0.22768779637539183,37268.6128770993,700.0516266416504
High,HighLow,25,Low,20,50,-0.22768779637539183,37268.53117607418,700.0516266416504
High,HighLow,25,Low,20,75,-0.22768779637539183,37268.449475049056,700.0516266416504
High,HighLow,25,Low,20,100,-0.22768779637539183,37268.36777402394,700.0516266416504
High,HighLow,25,Low,50,0,-0.22768779637539183,39026.45906215387,700.0516266416504
High,HighLow,25,Low,50,25,-0.22768779637539183,39026.37736112875,700.0516266416504
High,HighLow,25,Low,50,50,-0.22768779637539183,39026.29566010363,700.0516266416504
High,HighLow,25,Low,50,75,-0.22768779637539183,39026.2139590785,700.0516266416504
High,HighLow,25,Low,50,100,-0.22768779637539183,39026.13225805338,700.0516266416504
High,HighLow,25,Low,83,0,-0.22768779637539183,40959.999994586535,700.0516266416504
High,HighLow,25,Low,83,25,-0.22768779637539183,40959.918293561415,700.0516266416504
High,HighLow,25,Low,83,50,-0.22768779637539183,40959.836592536296,700.0516266416504
High,HighLow,25,Low,83,75,-0.22768779637539183,40959.75489151117,700.0516266416504
High,HighLow,25,Low,83,100,-0.22768779637539183,40959.67319048605,700.0516266416504
High,HighLow,50,High,0,0,-0.22768779637539183,36096.14082987765,700.0516266416504
High,HighLow,50,High,0,25,-0.22768779637539183,36096.236818575904,700.0516266416504
High,HighLow,50,High,0,50,-0.22768779637539183,36096.332807274164,700.0516266416504
High,HighLow,50,High,0,75,-0.22768779637539183,36096.42879597242,700.0516266416504
High,HighLow,50,High,0,100,-0.22768779637539183,36096.52478467068,700.0516266416504
High,HighLow,50,High,20,0,-0.22768779637539183,37267.98381923091,700.0516266416504
High,HighLow,50,High,20,25,-0.22768779637539183,37268.07980792916,700.0516266416504
High,HighLow,50,High,20,50,-0.22768779637539183,37268.17579662742,700.0516266416504
High,HighLow,50,High,20,75,-0.22768779637539183,37268.271785325676,700.0516266416504
High,HighLow,50,High,20,100,-0.22768779637539183,37268.36777402394,700.0516266416504
High,HighLow,50,High,50,0,-0.22768779637539183,39025.748303260356,700.0516266416504
High,HighLow,50,High,50,25,-0.22768779637539183,39025.84429195861,700.0516266416504
High,HighLow,50,High,50,50,-0.22768779637539183,39025.94028065687,700.0516266416504
High,HighLow,50,High,50,75,-0.22768779637539183,39026.03626935512,700.0516266416504
High,HighLow,50,High,50,100,-0.22768779637539183,39026.13225805338,700.0516266416504
High,HighLow,50,High,83,0,-0.22768779637539183,40959.289235693024,700.0516266416504
High,HighLow,50,High,83,25,-0.22768779637539183,40959.38522439128,700.0516266416504
High,HighLow,50,High,83,50,-0.22768779637539183,40959.48121308954,700.0516266416504
High,HighLow,50,High,83,75,-0.22768779637539183,40959.57720178779,700.0516266416504
High,HighLow,50,High,83,100,-0.22768779637539183,40959.67319048605,700.0516266416504
High,HighLow,50,Low,0,0,-0.22768779637539183,36096.742654071,700.0516266416504
High,HighLow,50,Low,0,25,-0.22768779637539183,36096.68818672092,700.0516266416504
High,HighLow,50,Low,0,50,-0.22768779637539183,36096.63371937084,700.0516266416504
High,HighLow,50,Low,0,75,-0.22768779637539183,36096.57925202076,700.0516266416504
High,HighLow,50,Low,0,100,-0.22768779637539183,36096.52478467068,700.0516266416504
High,HighLow,50,Low,20,0,-0.22768779637539183,37268.58564342426,700.0516266416504
High,HighLow,50,Low,20,25,-0.22768779637539183,37268.53117607418,700.0516266416504
High,HighLow,50,Low,20,50,-0.22768779637539183,37268.4767087241,700.0516266416504
High,HighLow,50,Low,20,75,-0.22768779637539183,37268.42224137402,700.0516266416504
High,HighLow,50,Low,20,100,-0.22768779637539183,37268.36777402394,700.0516266416504
