CountryCode,Country,Year,Element,Unit,ItemCode,Item,Value
5000,World,,Dry matter composition,tonnesDM/tonnes,2514,Maize and products,0.88
5000,World,,Dry matter composition,tonnesDM/tonnes,2590,Soyabean Cake,0.89
5000,World,,Dry matter composition,tonnesDM/tonnes,2600,Brans,0.9
5000,World,,Dry matter composition,tonnesDM/tonnes,2511,Wheat,0.88
5000,World,,Dry matter composition,tonnesDM/tonnes,2511,Wheat and products,0.88
5000,World,,Dry matter composition,tonnesDM/tonnes,2513,Barley,0.88
5000,World,,Dry matter composition,tonnesDM/tonnes,2513,Barley and products,0.88
5000,World,,Dry matter composition,tonnesDM/tonnes,2742,Whey,0.07
5000,World,,Dry matter composition,tonnesDM/tonnes,2533,Sweet potatoes,0.294
5000,World,,Dry matter composition,tonnesDM/tonnes,2532,Cassava and products,0.35
5000,World,,Dry matter composition,tonnesDM/tonnes,2531,Potatoes,0.213
5000,World,,Dry matter composition,tonnesDM/tonnes,2531,Potatoes and products,0.213
5000,World,,Dry matter composition,tonnesDM/tonnes,2739,Milk,0.121
5000,World,,Dry matter composition,tonnesDM/tonnes,2804,Rice (Paddy Equivalent),0.87
5000,World,,Dry matter composition,tonnesDM/tonnes,2518,Sorghum and products,0.88
5000,World,,Dry matter composition,tonnesDM/tonnes,2738,Milk,0.121
5000,World,,Dry matter composition,tonnesDM/tonnes,2763,Pelagic Fish,0.25
5000,World,,Dry matter composition,tonnesDM/tonnes,2536,Sugar cane,0.27
5000,World,,Dry matter composition,tonnesDM/tonnes,2605,Vegetables,0.1
5000,World,,Dry matter composition,tonnesDM/tonnes,2605,"Vegetables, Other",0.1
5000,World,,Dry matter composition,tonnesDM/tonnes,2593,Rape and Mustard Cake,0.89
5000,World,,Dry matter composition,tonnesDM/tonnes,2516,Oats,0.88
5000,World,,Dry matter composition,tonnesDM/tonnes,2520,"Cereals, Other",0.88
5000,World,,Dry matter composition,tonnesDM/tonnes,2520,Cereals,0.88
5000,World,,Dry matter composition,tonnesDM/tonnes,2544,Molasses,0.75
5000,World,,Dry matter composition,tonnesDM/tonnes,2592,Sunflowerseed Cake,0.92
5000,World,,Dry matter composition,tonnesDM/tonnes,2515,Rye,0.88
5000,World,,Dry matter composition,tonnesDM/tonnes,2515,Rye and products,0.88
5000,World,,Dry matter composition,tonnesDM/tonnes,2594,Cottonseed Cake,0.9
5000,World,,Dry matter composition,tonnesDM/tonnes,2598,Oilseed Cakes,0.91
5000,World,,Dry matter composition,tonnesDM/tonnes,2537,Sugar Beet,0.24
5000,World,,Dry matter composition,tonnesDM/tonnes,2537,Sugar beet,0.24
5000,World,,Dry matter composition,tonnesDM/tonnes,2559,Cottonseed,0.92
5000,World,,Dry matter composition,tonnesDM/tonnes,2549,"Pulses, Other and products",0.92
5000,World,,Dry matter composition,tonnesDM/tonnes,2591,Groundnut Cake,0.92
5000,World,,Dry matter composition,tonnesDM/tonnes,2555,Soyabeans,0.91
5000,World,,Dry matter composition,tonnesDM/tonnes,2535,Yams,0.3
5000,World,,Dry matter composition,tonnesDM/tonnes,2547,Peas,0.9
5000,World,,Dry matter composition,tonnesDM/tonnes,2517,Millet and products,0.88
5000,World,,Dry matter composition,tonnesDM/tonnes,2616,Plantains,0.35
5000,World,,Dry matter composition,tonnesDM/tonnes,2595,Palmkernel Cake,0.9
5000,World,,Dry matter composition,tonnesDM/tonnes,2558,Rape and Mustardseed,0.92
